cluster_id,role,title,description,ticket_type,reporter_category_guess,category,impact,urgency,location,language,reporter_role,difficulty,emergency_language,minutes_after_original,overlap_level,label_reason
single_02585,SINGLE,Problem with VPN,I noticed that the VPN is not connecting in Engineering Building - Lab 2. The VPN connection fails when access to the university network is required. The issue needs prompt attention.,INCIDENT,IT_NETWORK_ACCOUNTS,IT_NETWORK_ACCOUNTS,MEDIUM,HIGH,Engineering Building - Lab 2,en,security_staff,EASY,False,0,,Network or account access problem
single_02586,SINGLE,Equipment area issue,Please check the equipment area at Computer Science Building - Lab 3. It is not functioning normally. The problem could not be classified more specifically. The issue needs prompt attention.,INCIDENT,OTHER,OTHER,MEDIUM,HIGH,Computer Science Building - Lab 3,en,lab_assistant,MEDIUM,False,0,,Issue does not fit a specific category
single_02587,SINGLE,table فيه مشكلة,محتاجين حد يشوف table في Library - Second Floor. The table does not remain steady during use.,INCIDENT,FURNITURE_FIXTURES,FURNITURE_FIXTURES,LOW,LOW,Library - Second Floor,ar_eg,dorm_resident,MEDIUM,False,0,,Furniture or fixture maintenance problem
single_02588,SINGLE,Problem with student account,محتاجين حد يشوف the student account في Science Building - Physics Lab. please,INCIDENT,IT_NETWORK_ACCOUNTS,IT_NETWORK_ACCOUNTS,LOW,MEDIUM,Science Building - Physics Lab,mixed,dorm_resident,HARD,False,0,,Network or account access problem
single_02589,SINGLE,Problem with bathroom,There is a problem with the bathroom at Dormitory A - Floor 1. Regular cleaning is needed before normal use.,SERVICE_REQUEST,CLEANING_WASTE,CLEANING_WASTE,LOW,MEDIUM,Dormitory A - Floor 1,en,security_staff,EASY,False,0,,Cleaning or waste management problem
single_02590,SINGLE,3atel fe network connection,feh moshkela fel network connection fe Computer Science Building - Room 203.,INCIDENT,IT_NETWORK_ACCOUNTS,IT_NETWORK_ACCOUNTS,LOW,LOW,Computer Science Building - Room 203,arabizi,security_staff,EASY,False,0,,Network or account access problem
single_02591,SINGLE,الأسانسير مش شغال,في مشكلة في elevator في Dormitory B - Floor 3. The building has other access routes. أكتر من شخص ممكن يكون متأثر.,INCIDENT,ELEVATOR,ELEVATOR,HIGH,MEDIUM,Dormitory B - Floor 3,ar_eg,admin_staff,HARD,False,0,,Elevator or lift malfunction
single_02592,SINGLE,مشكلة في network connection,The problem is with network connection في Computer Science Building - Lab 3. The connection becomes slow during normal campus use.,INCIDENT,IT_NETWORK_ACCOUNTS,IT_NETWORK_ACCOUNTS,MEDIUM,LOW,Computer Science Building - Lab 3,mixed,security_staff,EASY,False,0,,Network or account access problem
single_02593,SINGLE,The ceiling light has an issue,The ceiling light stopped working في Engineering Building - Lab 4. The room is less visible because the light is not working.,INCIDENT,ELECTRICAL,ELECTRICAL,MEDIUM,MEDIUM,Engineering Building - Lab 4,mixed,dorm_resident,MEDIUM,False,0,,Electrical power or lighting problem
single_02594,SINGLE,مشكلة في display system,في مشكلة في display system في Lecture Hall C. The classroom display disconnects during use.,INCIDENT,AV_CLASSROOM_EQUIPMENT,AV_CLASSROOM_EQUIPMENT,MEDIUM,MEDIUM,Lecture Hall C,ar_eg,student,MEDIUM,False,0,,Classroom audio visual equipment issue
single_02595,SINGLE,Smoke issue,The smoke creates a safety concern at Parking Area The source of the smoke is not clear. The issue needs prompt attention. Several people may be affected.,INCIDENT,BUILDING_STRUCTURE,SAFETY_HAZARD,HIGH,HIGH,Parking Area,en,student,HARD,False,0,,Reported physical safety hazard
single_02596,SINGLE,Slippery floor creates a safety concern,I noticed that the slippery floor creates a safety concern in Dormitory A - Floor 2. People are still using the area. The issue needs prompt attention. Several people may be affected.,INCIDENT,SAFETY_HAZARD,SAFETY_HAZARD,HIGH,HIGH,Dormitory A - Floor 2,en,student,MEDIUM,False,0,,Reported physical safety hazard
single_02597,SINGLE,el garden area mehtag check,el garden area needs maintenance fe Parking Area. The area needs routine grounds maintenance.,SERVICE_REQUEST,GROUNDS_OUTDOOR,GROUNDS_OUTDOOR,MEDIUM,LOW,Parking Area,arabizi,admin_staff,HARD,False,0,,Outdoor area or grounds maintenance issue
single_02598,SINGLE,chair محتاج تصليح,في مشكلة في chair في Computer Science Building - Room 203. The chair can still be used with difficulty.,INCIDENT,FURNITURE_FIXTURES,FURNITURE_FIXTURES,MEDIUM,MEDIUM,Computer Science Building - Room 203,ar_eg,lecturer,EASY,False,0,,Furniture or fixture maintenance problem
single_02599,SINGLE,Problem with outdoor light,The outdoor light is not working at Outdoor Courtyard. The outdoor area is poorly lit after dark. The issue needs prompt attention.,INCIDENT,GROUNDS_OUTDOOR,GROUNDS_OUTDOOR,LOW,HIGH,Outdoor Courtyard,en,admin_staff,EASY,False,0,,Outdoor area or grounds maintenance issue
single_02600,SINGLE,مشكلة سلامة في exposed wire,لاحظت إن exposed wire فيه مشكلة في Lecture Hall B. The exposed wire is accessible in the area. أكتر من شخص ممكن يكون متأثر. لو سمحت.,INCIDENT,SAFETY_HAZARD,SAFETY_HAZARD,HIGH,MEDIUM,Lecture Hall B,ar_eg,admin_staff,HARD,False,0,,Reported physical safety hazard
single_02601,SINGLE,Issue with wall socket,Please check the wall socket at Science Building - Chemistry Lab. It has no power. Other sockets in the room still have power. Please check.,INCIDENT,BUILDING_STRUCTURE,ELECTRICAL,LOW,MEDIUM,Science Building - Chemistry Lab,en,dorm_resident,HARD,False,0,,Electrical power or lighting problem
single_02602,SINGLE,mshkela fe water supply,feh moshkela fel water supply fe Engineering Building - Lab 4.,INCIDENT,PLUMBING_WATER,PLUMBING_WATER,LOW,LOW,Engineering Building - Lab 4,arabizi,lab_assistant,HARD,False,0,,"Water supply, drainage or plumbing problem"
single_02603,SINGLE,مشكلة في service area,The service area needs maintenance في Computer Science Building - Room 203. A technician may need to inspect the area. أكتر من شخص ممكن يكون affected.,SERVICE_REQUEST,OTHER,OTHER,HIGH,MEDIUM,Computer Science Building - Room 203,mixed,student,HARD,False,0,,Issue does not fit a specific category
single_02604,SINGLE,Ceiling light issue,The ceiling light stopped working at Engineering Building - Lab 4. The room is less visible because the light is not working.,INCIDENT,ELECTRICAL,ELECTRICAL,MEDIUM,MEDIUM,Engineering Building - Lab 4,en,lab_assistant,MEDIUM,False,0,,Electrical power or lighting problem
single_02605,SINGLE,Problem with ceiling panel,The ceiling panel is loose at Administration Building - Room 12. The panel needs to be inspected before it becomes unsafe. Several people may be affected.,INCIDENT,BUILDING_STRUCTURE,BUILDING_STRUCTURE,HIGH,MEDIUM,Administration Building - Room 12,en,dorm_resident,HARD,False,0,,"Building surface, door, window or structural issue"
single_02606,SINGLE,عطل في power supply,في مشكلة في power supply في Main Entrance. The equipment loses power repeatedly. الموضوع محتاج متابعة بسرعة. أكتر من شخص ممكن يكون متأثر.,INCIDENT,ELECTRICAL,ELECTRICAL,HIGH,HIGH,Main Entrance,ar_eg,dorm_resident,MEDIUM,False,0,,Electrical power or lighting problem
single_02607,SINGLE,The equipment area has an issue,محتاجين حد يشوف the equipment area في Engineering Building - Room 101.,INCIDENT,OTHER,OTHER,LOW,MEDIUM,Engineering Building - Room 101,mixed,lab_assistant,HARD,False,0,,Issue does not fit a specific category
single_02608,SINGLE,Issue with door handle,The door handle is loose at Science Building - Chemistry Lab. The handle moves when the door is opened.,INCIDENT,FURNITURE_FIXTURES,FURNITURE_FIXTURES,MEDIUM,MEDIUM,Science Building - Chemistry Lab,en,lecturer,MEDIUM,False,0,,Furniture or fixture maintenance problem
single_02609,SINGLE,air conditioner مش شغال,لاحظت إن air conditioner فيه مشكلة في Library - First Floor. The room becomes uncomfortable after some time.,INCIDENT,HVAC_AC,HVAC_AC,MEDIUM,MEDIUM,Library - First Floor,ar_eg,student,MEDIUM,False,0,,Air conditioning or ventilation issue
single_02610,SINGLE,Sink needs attention,I noticed that the sink is leaking in Outdoor Courtyard. Water is collecting on the floor. The issue needs prompt attention.,INCIDENT,PLUMBING_WATER,PLUMBING_WATER,MEDIUM,HIGH,Outdoor Courtyard,en,security_staff,HARD,False,0,,"Water supply, drainage or plumbing problem"
single_02611,SINGLE,Smoke needs attention,I noticed that the smoke creates a safety concern in Administration Building - Room 18. The source of the smoke is not clear. Several people may be affected.,INCIDENT,SAFETY_HAZARD,SAFETY_HAZARD,HIGH,MEDIUM,Administration Building - Room 18,en,security_staff,HARD,False,0,,Reported physical safety hazard
single_02612,SINGLE,el common area mehtag check,feh moshkela fel common area fe Lecture Hall B.,INCIDENT,CLEANING_WASTE,CLEANING_WASTE,MEDIUM,MEDIUM,Lecture Hall B,arabizi,student,MEDIUM,False,0,,Cleaning or waste management problem
single_02613,SINGLE,faucet بيسرب مية,faucet محتاج متابعة في Dormitory A - Floor 2. The leak continues even when the faucet is closed.,INCIDENT,PLUMBING_WATER,PLUMBING_WATER,LOW,MEDIUM,Dormitory A - Floor 2,ar_eg,lab_assistant,EASY,False,0,,"Water supply, drainage or plumbing problem"
single_02614,SINGLE,Issue with slippery floor,Please check the slippery floor at Science Building - Physics Lab. It creates a safety concern. People are still using the area. The issue needs prompt attention. Several people may be affected.,INCIDENT,SAFETY_HAZARD,SAFETY_HAZARD,HIGH,HIGH,Science Building - Physics Lab,en,dorm_resident,HARD,False,0,,Reported physical safety hazard
single_02615,SINGLE,عطل في water supply,لاحظت إن water supply فيه مشكلة في Lecture Hall C. The bathroom cannot be used normally. ضروري شوية,INCIDENT,PLUMBING_WATER,PLUMBING_WATER,MEDIUM,MEDIUM,Lecture Hall C,ar_eg,student,HARD,False,0,,"Water supply, drainage or plumbing problem"
single_02616,SINGLE,Ac unit is making a strange noise,The AC unit is making a strange noise at Computer Science Building - Room 203 The noise started during the current session.,INCIDENT,HVAC_AC,HVAC_AC,MEDIUM,MEDIUM,Computer Science Building - Room 203,en,student,MEDIUM,False,0,,Air conditioning or ventilation issue
single_02617,SINGLE,Facility has an unusual issue,The facility has an unusual issue at Parking Area. The exact cause is not clear.,SERVICE_REQUEST,OTHER,OTHER,MEDIUM,MEDIUM,Parking Area,en,admin_staff,HARD,False,0,,Issue does not fit a specific category
single_02618,SINGLE,Problem with table,Please check the table at Lecture Hall C. It is unstable. The table does not remain steady during use. The issue needs prompt attention.,INCIDENT,FURNITURE_FIXTURES,FURNITURE_FIXTURES,LOW,HIGH,Lecture Hall C,en,lecturer,HARD,False,0,,Furniture or fixture maintenance problem
single_02619,SINGLE,مشكلة في the student account,في مشكلة في student account at Science Building - Chemistry Lab. The password is correct but the login keeps failing.,INCIDENT,IT_NETWORK_ACCOUNTS,IT_NETWORK_ACCOUNTS,MEDIUM,MEDIUM,Science Building - Chemistry Lab,mixed,lab_assistant,EASY,False,0,,Network or account access problem
single_02620,SINGLE,Room issue,There is a problem with the room at Engineering Building - Room 101. The reporter could not identify the exact problem. The issue needs prompt attention.,SERVICE_REQUEST,OTHER,OTHER,MEDIUM,HIGH,Engineering Building - Room 101,en,admin_staff,HARD,False,0,,Issue does not fit a specific category
single_02621,SINGLE,Problem with AC unit,The AC unit is leaking water في Engineering Building - Room 101. Water is appearing below the unit.,INCIDENT,HVAC_AC,HVAC_AC,MEDIUM,MEDIUM,Engineering Building - Room 101,mixed,student,HARD,False,0,,Air conditioning or ventilation issue
single_02622,SINGLE,desk فيه مشكلة,لاحظت إن desk فيه مشكلة في Dormitory A - Floor 1. The desk moves when it is used.,INCIDENT,FURNITURE_FIXTURES,FURNITURE_FIXTURES,MEDIUM,MEDIUM,Dormitory A - Floor 1,ar_eg,lecturer,MEDIUM,False,0,,Furniture or fixture maintenance problem
single_02623,SINGLE,Problem with smoke,The problem is with smoke في Dormitory A - Floor 1. The source of the smoke is not clear.,INCIDENT,SAFETY_HAZARD,SAFETY_HAZARD,MEDIUM,MEDIUM,Dormitory A - Floor 1,mixed,lab_assistant,HARD,False,0,,Reported physical safety hazard
single_02624,SINGLE,Damaged safety sign issue,The damaged safety sign needs attention at Dormitory B - Floor 3. The safety information is no longer clearly visible. The issue needs prompt attention.,INCIDENT,SAFETY_HAZARD,SAFETY_HAZARD,MEDIUM,HIGH,Dormitory B - Floor 3,en,dorm_resident,MEDIUM,False,0,,Reported physical safety hazard
single_02625,SINGLE,Mouse issue,There is a problem with the mouse at Computer Science Building - Lab 1. The pointer does not move normally.,INCIDENT,IT_HARDWARE_PRINTING,IT_HARDWARE_PRINTING,LOW,LOW,Computer Science Building - Lab 1,en,student,MEDIUM,False,0,,Physical computer or printing equipment issue
single_02626,SINGLE,3atel fe parking area,feh moshkela fel parking area fe Parking Area.,SERVICE_REQUEST,GROUNDS_OUTDOOR,GROUNDS_OUTDOOR,MEDIUM,LOW,Parking Area,arabizi,lecturer,EASY,False,0,,Outdoor area or grounds maintenance issue
single_02627,SINGLE,مشكلة في lecture screen,lecture screen محتاج متابعة في Lecture Hall B. The issue affects the classroom display.,INCIDENT,AV_CLASSROOM_EQUIPMENT,AV_CLASSROOM_EQUIPMENT,MEDIUM,MEDIUM,Lecture Hall B,ar_eg,lab_assistant,MEDIUM,False,0,,Classroom audio visual equipment issue
single_02628,SINGLE,mshkela fe parking area,el moshkela fe parking area zahret fe Main Entrance.,SERVICE_REQUEST,GROUNDS_OUTDOOR,GROUNDS_OUTDOOR,MEDIUM,LOW,Main Entrance,arabizi,security_staff,EASY,False,0,,Outdoor area or grounds maintenance issue
single_02629,SINGLE,Issue with water supply,I noticed that the water supply has no water in Dormitory B - Floor 1. The bathroom cannot be used normally.,INCIDENT,PLUMBING_WATER,PLUMBING_WATER,MEDIUM,MEDIUM,Dormitory B - Floor 1,en,admin_staff,HARD,False,0,,"Water supply, drainage or plumbing problem"
single_02630,SINGLE,Smart board is not responding,Please check the smart board at Administration Building - Room 12. It is not responding. The board does not respond when the instructor interacts with it. Please check.,INCIDENT,IT_HARDWARE_PRINTING,AV_CLASSROOM_EQUIPMENT,MEDIUM,MEDIUM,Administration Building - Room 12,en,student,EASY,False,0,,Classroom audio visual equipment issue
single_02631,SINGLE,mshkela fe classroom,momken 7ad yshoof el classroom fe Dormitory A - Floor 1?,INCIDENT,PLUMBING_WATER,CLEANING_WASTE,MEDIUM,LOW,Dormitory A - Floor 1,arabizi,admin_staff,EASY,False,0,,Cleaning or waste management problem
single_02632,SINGLE,3atel fe service area,momken 7ad yshoof el service area fe Computer Science Building - Lab 3? el mawdoo3 mehtag check بسرعة.,SERVICE_REQUEST,BUILDING_STRUCTURE,OTHER,MEDIUM,HIGH,Computer Science Building - Lab 3,arabizi,admin_staff,MEDIUM,False,0,,Issue does not fit a specific category
single_02633,SINGLE,el room mehtag check,el moshkela fe room zahret fe Dormitory A - Floor 2.,SERVICE_REQUEST,OTHER,OTHER,MEDIUM,MEDIUM,Dormitory A - Floor 2,arabizi,dorm_resident,MEDIUM,False,0,,Issue does not fit a specific category
single_02634,SINGLE,Issue with corridor,The corridor has not been cleaned at Dormitory A - Floor 2. The corridor needs its regular cleaning service.,INCIDENT,CLEANING_WASTE,CLEANING_WASTE,MEDIUM,MEDIUM,Dormitory A - Floor 2,en,admin_staff,MEDIUM,False,0,,Cleaning or waste management problem
single_02635,SINGLE,AC unit فيه مشكلة,في مشكلة في AC unit في Dormitory A - Floor 1. The noise started during the current session.,INCIDENT,PLUMBING_WATER,HVAC_AC,LOW,MEDIUM,Dormitory A - Floor 1,ar_eg,student,EASY,False,0,,Air conditioning or ventilation issue
single_02636,SINGLE,Vpn issue,Please check the VPN at Engineering Building - Lab 4. It is not connecting. The VPN connection fails when access to the university network is required. Several people may be affected.,INCIDENT,IT_NETWORK_ACCOUNTS,IT_NETWORK_ACCOUNTS,HIGH,LOW,Engineering Building - Lab 4,en,student,MEDIUM,False,0,,Network or account access problem
single_02637,SINGLE,el keyboard mehtag check,el keyboard is not working fe Computer Science Building - Lab 3. Several keys do not respond when pressed.,INCIDENT,IT_HARDWARE_PRINTING,IT_HARDWARE_PRINTING,MEDIUM,LOW,Computer Science Building - Lab 3,arabizi,admin_staff,MEDIUM,False,0,,Physical computer or printing equipment issue
single_02638,SINGLE,مشكلة في service area,service area محتاج متابعة في Sports Building. A technician may need to inspect the area. لو سمحت.,SERVICE_REQUEST,OTHER,OTHER,LOW,MEDIUM,Sports Building,ar_eg,lab_assistant,MEDIUM,False,0,,Issue does not fit a specific category
single_02639,SINGLE,مشكلة في door,لاحظت إن door فيه مشكلة في Main Lecture Hall. The damage was noticed today.,INCIDENT,BUILDING_STRUCTURE,BUILDING_STRUCTURE,MEDIUM,MEDIUM,Main Lecture Hall,ar_eg,lecturer,EASY,False,0,,"Building surface, door, window or structural issue"
single_02640,SINGLE,Issue with door handle,There is a problem with the door handle at Student Affairs Office. The handle moves when the door is opened. Several people may be affected.,INCIDENT,FURNITURE_FIXTURES,FURNITURE_FIXTURES,HIGH,MEDIUM,Student Affairs Office,en,lab_assistant,MEDIUM,False,0,,Furniture or fixture maintenance problem
single_02641,SINGLE,light مش شغال,في مشكلة في light في Administration Building - Room 12. The light turns off and on repeatedly.,INCIDENT,ELECTRICAL,ELECTRICAL,LOW,MEDIUM,Administration Building - Room 12,ar_eg,admin_staff,HARD,False,0,,Electrical power or lighting problem
single_02642,SINGLE,Problem with campus network,محتاجين حد يشوف the campus network في Engineering Building - Lab 2.,INCIDENT,OTHER,IT_NETWORK_ACCOUNTS,MEDIUM,MEDIUM,Engineering Building - Lab 2,mixed,student,HARD,False,0,,Network or account access problem
single_02643,SINGLE,مشكلة في gate,The problem is with gate في Main Entrance. The gate cannot be operated normally. الموضوع محتاج prompt attention.,INCIDENT,OTHER,GROUNDS_OUTDOOR,MEDIUM,HIGH,Main Entrance,mixed,dorm_resident,MEDIUM,False,0,,Outdoor area or grounds maintenance issue
single_02644,SINGLE,Issue with elevator panel,There is a problem with the elevator panel at Dormitory A - Floor 2. The elevator controls are not working normally. The issue needs prompt attention. Several people may be affected. Please check.,INCIDENT,ELEVATOR,ELEVATOR,HIGH,HIGH,Dormitory A - Floor 2,en,lab_assistant,MEDIUM,False,0,,Elevator or lift malfunction
single_02645,SINGLE,The ceiling panel has an issue,The ceiling panel is loose في Main Lecture Hall. The panel needs to be inspected before it becomes unsafe.,INCIDENT,BUILDING_STRUCTURE,BUILDING_STRUCTURE,MEDIUM,MEDIUM,Main Lecture Hall,mixed,lab_assistant,HARD,False,0,,"Building surface, door, window or structural issue"
single_02646,SINGLE,Classroom has not been cleaned,I noticed that the classroom has not been cleaned in Dormitory B - Floor 1. The area has been used throughout the day.,INCIDENT,CLEANING_WASTE,CLEANING_WASTE,LOW,LOW,Dormitory B - Floor 1,en,lab_assistant,EASY,False,0,,Cleaning or waste management problem
single_02647,SINGLE,Problem with room,I noticed that the room requires inspection in Lecture Hall C. The reporter could not identify the exact problem. Several people may be affected.,SERVICE_REQUEST,BUILDING_STRUCTURE,OTHER,HIGH,MEDIUM,Lecture Hall C,en,lecturer,MEDIUM,False,0,,Issue does not fit a specific category
single_02648,SINGLE,مشكلة في table,table محتاج متابعة في Administration Building - Room 12. The table does not remain steady during use.,INCIDENT,FURNITURE_FIXTURES,FURNITURE_FIXTURES,LOW,LOW,Administration Building - Room 12,ar_eg,admin_staff,MEDIUM,False,0,,Furniture or fixture maintenance problem
single_02649,SINGLE,مشكلة في the sink,محتاجين حد يشوف the sink في Student Affairs Office. الموضوع محتاج prompt attention.,INCIDENT,PLUMBING_WATER,PLUMBING_WATER,MEDIUM,HIGH,Student Affairs Office,mixed,student,HARD,False,0,,"Water supply, drainage or plumbing problem"
single_02650,SINGLE,Ac unit issue,I noticed that the AC unit is leaking water in Dormitory B - Floor 1. Water is appearing below the unit. The issue needs prompt attention.,INCIDENT,HVAC_AC,HVAC_AC,MEDIUM,HIGH,Dormitory B - Floor 1,en,dorm_resident,HARD,False,0,,Air conditioning or ventilation issue
single_02651,SINGLE,Room needs attention,There is a problem with the room at Science Building - Chemistry Lab. The reporter could not identify the exact problem.,SERVICE_REQUEST,OTHER,OTHER,MEDIUM,MEDIUM,Science Building - Chemistry Lab,en,lecturer,EASY,False,0,,Issue does not fit a specific category
single_02652,SINGLE,مشكلة في display system,The display system keeps disconnecting في Lecture Hall B. The classroom display disconnects during use. please check.,INCIDENT,AV_CLASSROOM_EQUIPMENT,AV_CLASSROOM_EQUIPMENT,MEDIUM,MEDIUM,Lecture Hall B,mixed,lecturer,MEDIUM,False,0,,Classroom audio visual equipment issue
single_02653,SINGLE,Problem with equipment area,I noticed that the equipment area is not functioning normally in Engineering Building - Room 101. The problem could not be classified more specifically.,INCIDENT,OTHER,OTHER,LOW,MEDIUM,Engineering Building - Room 101,en,student,MEDIUM,False,0,,Issue does not fit a specific category
single_02654,SINGLE,University email needs attention,I noticed that the university email cannot be accessed in Computer Science Building - Lab 1. The account cannot open the university email service. The issue needs prompt attention. Several people may be affected.,INCIDENT,IT_NETWORK_ACCOUNTS,IT_NETWORK_ACCOUNTS,HIGH,HIGH,Computer Science Building - Lab 1,en,lecturer,MEDIUM,False,0,,Network or account access problem
single_02655,SINGLE,Problem with air conditioner,Please check the air conditioner at Cafeteria It is not cooling. The room becomes uncomfortable after some time. Several people may be affected.,INCIDENT,HVAC_AC,HVAC_AC,HIGH,MEDIUM,Cafeteria,en,security_staff,EASY,False,0,,Air conditioning or ventilation issue
single_02656,SINGLE,مشكلة في the common area,The common area has a strong odor في Library - Second Floor. The odor was noticed recently in the area.,INCIDENT,CLEANING_WASTE,CLEANING_WASTE,MEDIUM,MEDIUM,Library - Second Floor,mixed,dorm_resident,MEDIUM,False,0,,Cleaning or waste management problem
single_02657,SINGLE,مشكلة محتاجة تدخل في broken railing,لاحظت إن broken railing فيه مشكلة في Library - Second Floor. The damaged railing is located on a frequently used path. أكتر من شخص ممكن يكون متأثر.,INCIDENT,SAFETY_HAZARD,SAFETY_HAZARD,HIGH,MEDIUM,Library - Second Floor,ar_eg,admin_staff,MEDIUM,False,0,,Reported physical safety hazard
single_02658,SINGLE,Broken railing needs attention,Please check the broken railing at Cafeteria. It is damaged. The damaged railing is located on a frequently used path. The issue needs prompt attention. Several people may be affected.,INCIDENT,SAFETY_HAZARD,SAFETY_HAZARD,HIGH,HIGH,Cafeteria,en,lecturer,MEDIUM,False,0,,Reported physical safety hazard
single_02659,SINGLE,AC unit مش شغال,AC unit محتاج متابعة في Science Building - Chemistry Lab. Water is appearing below the unit. الموضوع محتاج متابعة بسرعة.,INCIDENT,HVAC_AC,HVAC_AC,MEDIUM,HIGH,Science Building - Chemistry Lab,ar_eg,security_staff,MEDIUM,False,0,,Air conditioning or ventilation issue
single_02660,SINGLE,Lift needs attention,There is a problem with the lift at Administration Building - Room 18. The elevator requires immediate technical inspection.,INCIDENT,ELEVATOR,ELEVATOR,MEDIUM,MEDIUM,Administration Building - Room 18,en,student,HARD,False,0,,Elevator or lift malfunction
single_02661,SINGLE,Issue with broken railing,Please check the broken railing at Main Entrance. It is damaged. The damaged railing is located on a frequently used path. There is a safety concern that should be checked promptly.,INCIDENT,SAFETY_HAZARD,SAFETY_HAZARD,HIGH,HIGH,Main Entrance,en,dorm_resident,MEDIUM,True,0,,Reported physical safety hazard
single_02662,SINGLE,عطل في parking area,parking area محتاج متابعة في Outdoor Courtyard. The issue affects one outdoor location. ضروري شوية,SERVICE_REQUEST,SAFETY_HAZARD,GROUNDS_OUTDOOR,LOW,LOW,Outdoor Courtyard,ar_eg,lab_assistant,EASY,False,0,,Outdoor area or grounds maintenance issue
single_02663,SINGLE,Problem with water pipe,في مشكلة في water pipe at Dormitory A - Floor 2. The leak becomes worse when the water is used. الموضوع محتاج prompt attention.,INCIDENT,PLUMBING_WATER,PLUMBING_WATER,MEDIUM,HIGH,Dormitory A - Floor 2,mixed,lecturer,HARD,False,0,,"Water supply, drainage or plumbing problem"
single_02664,SINGLE,Problem with display system,Please check the display system at Main Lecture Hall. It keeps disconnecting. The classroom display disconnects during use.,INCIDENT,AV_CLASSROOM_EQUIPMENT,AV_CLASSROOM_EQUIPMENT,MEDIUM,MEDIUM,Main Lecture Hall,en,student,MEDIUM,False,0,,Classroom audio visual equipment issue
single_02665,SINGLE,الأسانسير مش شغال,محتاجين حد يشوف elevator panel في Administration Building - Room 12. The elevator controls are not working normally. الموضوع محتاج متابعة بسرعة. أكتر من شخص ممكن يكون متأثر.,INCIDENT,ELEVATOR,ELEVATOR,HIGH,HIGH,Administration Building - Room 12,ar_eg,security_staff,MEDIUM,False,0,,Elevator or lift malfunction
single_02666,SINGLE,Issue with walkway,I noticed that the walkway is blocked in Main Entrance. Part of the walkway cannot be used normally. Please check.,INCIDENT,GROUNDS_OUTDOOR,GROUNDS_OUTDOOR,MEDIUM,MEDIUM,Main Entrance,en,admin_staff,HARD,False,0,,Outdoor area or grounds maintenance issue
single_02667,SINGLE,projector مش شغال,محتاجين حد يشوف projector في Computer Science Building - Room 203. Changing the input source did not help. الموضوع محتاج متابعة بسرعة. أكتر من شخص ممكن يكون متأثر.,INCIDENT,AV_CLASSROOM_EQUIPMENT,AV_CLASSROOM_EQUIPMENT,HIGH,HIGH,Computer Science Building - Room 203,ar_eg,lab_assistant,HARD,False,0,,Classroom audio visual equipment issue
single_02668,SINGLE,مشكلة في slippery floor,The slippery floor creates a safety concern في Sports Building. People are still using the area.,INCIDENT,BUILDING_STRUCTURE,SAFETY_HAZARD,MEDIUM,MEDIUM,Sports Building,mixed,lecturer,HARD,False,0,,Reported physical safety hazard
single_02669,SINGLE,Chair is broken,Please check the chair at Library - Second Floor. It is broken. The chair can still be used with difficulty. The issue needs prompt attention.,INCIDENT,FURNITURE_FIXTURES,FURNITURE_FIXTURES,LOW,HIGH,Library - Second Floor,en,student,EASY,False,0,,Furniture or fixture maintenance problem
single_02670,SINGLE,Issue with walkway,There is a problem with the walkway at Outdoor Courtyard. Part of the walkway cannot be used normally.,INCIDENT,GROUNDS_OUTDOOR,GROUNDS_OUTDOOR,MEDIUM,MEDIUM,Outdoor Courtyard,en,security_staff,MEDIUM,False,0,,Outdoor area or grounds maintenance issue
single_02671,SINGLE,el exposed wire mehtag check,momken 7ad yshoof el exposed wire fe Dormitory B - Floor 3? el mawdoo3 mehtag check بسرعة. aktar men 7ad momken ykoon mota2asser.,INCIDENT,SAFETY_HAZARD,SAFETY_HAZARD,HIGH,HIGH,Dormitory B - Floor 3,arabizi,student,MEDIUM,False,0,,Reported physical safety hazard
single_02672,SINGLE,service area محتاج فحص,محتاجين حد يشوف service area في Library - Second Floor. A technician may need to inspect the area.,SERVICE_REQUEST,OTHER,OTHER,MEDIUM,MEDIUM,Library - Second Floor,ar_eg,student,MEDIUM,False,0,,Issue does not fit a specific category
single_02673,SINGLE,Problem with elevator door,The problem is with elevator door في Science Building - Physics Lab. The elevator cannot be used normally. please,INCIDENT,ELEVATOR,ELEVATOR,MEDIUM,MEDIUM,Science Building - Physics Lab,mixed,dorm_resident,HARD,False,0,,Elevator or lift malfunction
single_02674,SINGLE,Elevator door issue,Please check the elevator door at Science Building - Chemistry Lab. It is not opening. The elevator cannot be used normally. The issue needs prompt attention. Several people may be affected.,INCIDENT,ELEVATOR,ELEVATOR,HIGH,HIGH,Science Building - Chemistry Lab,en,student,HARD,False,0,,Elevator or lift malfunction
single_02675,SINGLE,مشكلة في باب الأسانسير,محتاجين حد يشوف lift في Science Building - Physics Lab. The elevator requires immediate technical inspection. أكتر من شخص ممكن يكون متأثر.,INCIDENT,ELEVATOR,ELEVATOR,HIGH,LOW,Science Building - Physics Lab,ar_eg,admin_staff,MEDIUM,False,0,,Elevator or lift malfunction
single_02676,SINGLE,Corridor needs attention,Please check the corridor at Library - First Floor. It has not been cleaned. The corridor needs its regular cleaning service.,INCIDENT,CLEANING_WASTE,CLEANING_WASTE,LOW,MEDIUM,Library - First Floor,en,lecturer,EASY,False,0,,Cleaning or waste management problem
